"movie_id","abstract"
"36277","The leitmotif of the film: all stories happen to a traveler. Aziz unknowingly lets his lover Aziza die because he follows his desires, Shazaman sleeps with the princess guarded by a demon, whose head is cut off as punishment, and Yuman is forced to kill an innocent man in order to overcome a witchcraft."
"43847","The film tells the pseudo-real story of English photojournalist Duane John Bradley, who was once traveling in the still unexplored Burmese/Thai border region when he disappeared without a trace. Years later, a scientific expedition discovers him in a remote village as the integrated head of a strange indigenous tribe."
"84564","In the movie by the German TV station \"Sat.1\", German settlers fight against Indians in Texas."
"47788","A lonely hotel in a deserted area. Sarah (Johanna Leamo) is looking for her sister, who has been missing for two weeks. She is tired and desperately needs a place to sleep. \"The Bridgeburn Hotel\" can be read on large illuminated letters at the side of the road. As she approaches, the house looks empty and deserted. Sarah will soon hope that it was just that ..."
"218932","Six-part documentary from the \"Icons Unearthed\" series about the animated series \"The Simpsons\"."
"121449","27 years have passed since friends Beverly, Bill, Richie, Mike, Ben, Eddie and Stanley defeated 'It'. With the exception of Mike, they now all live far away from Derry and can only remember fragments of what happened in the past. But now it's time to return home and face their demons - because 'It' is back..."
"2712","Jacob betrays his twin brother Esau and must therefore fear his wrath. He flees through the desert to Haran to his uncle Laban. Here Jacob falls in love with Laban's daughter Rachel. He agrees to work for Rachel for seven long years, but is also betrayed at the wedding night when it is not Rachel but her sister Leah who lies next to him. Years later, Jacob also meets Esau again."
"2331","TV feature film about the life of Jesus Christ. The film is part of a thirteen-part series of television productions about the Bible. The film was broadcast as a two-part series."
"2405","The 18-year-old Joseph is sold into slavery in Egypt by his eleven jealous brothers. Here, Joseph comes into the possession of Potiphar, the head of Pharaoh's bodyguard. Thanks to his ability to interpret dreams, Joseph manages to become Pharaoh's deputy and one day sees his brothers again."
"7090","Larry Clark (known as the director of the scandalous film \"Kids\" from 1995) shows young people who live out their sexuality without morals and taboos. Controversial, partly pornographic film."
"2304","French social drama by Patrice Chereau. At the train station, Henri comes into contact with young male hustlers for the first time."
"178456","Susana, who works as a model in Paris, returns to her hometown of Madrid to look after her grandmother, who needs help after suffering a stroke. But the visit to her grandmother turns out to be very different from what Susana had imagined. Horror film by Spanish cult director Paco Plaza, known for films such as \"[REC]\" (2007) and \"Verónica\" (2017)."
"156180","1985: The small town of Epecuén is hit by a meter-high tidal wave. 30 years later, the flood has receded. A group of young documentary filmmakers set off to make a documentary film. But apparently they are not completely alone in the destroyed city... Argentinian horror from the Onetti brothers (\"Francesca\") in the style of \"Texas Chainsaw Massacre\"."
"83585","Suffering from paranoid schizophrenia, Frank Zito murders and scalps women on the streets of New York. When he meets photographer Anna one day, she soon realizes that something is wrong with her boyfriend... US slasher film by director William Lustig with drastic depictions of violence from 1980. The film was confiscated in Germany until 2019."
"6742","\"Married... with Children\" is a popular US sitcom with cult appeal: it is about the Bundy family from Chicago. Father Al is an unsuccessful shoe salesman, mother Peggy is a sex-addicted housewife, daughter Kelly is a simple-minded blonde and son Bud is a reasonably intelligent teenager who is rather unsuccessful with women. Their family life is not harmonious, but it is funny."
"2719","The Israelites are forced to work as slaves for the Egyptians. Moses, a young man brought up by the king's daughter Ptira, kills an Egyptian one day and flees into the desert. Here, God appears to him at the Burning Bush and commands him to lead the Israelites out of slavery. Moses leads his people through the Red Sea and gives them God's 10 commandments on Mount Sinai."
"246957","The filmmaker traces the time when her Italian mother was a guest worker in Switzerland."
"4032","Family and coming-of-age drama. Vada's father is a mortician, her mother died while giving birth to her and she falls in love with her teacher. She spends an eventful summer with her best friend Thomas, but her father meets Shelly, a beautician, which Vada doesn't like at all."
